,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,N_pal,s_pal,kh,kh_conf,kh_mar,f_kh_pal,N_chan,f_cond_chan,intrusion_L,por,al,tra
0,0.6,0.3,169.84992522418108,0.4666666666666667,7.5e-05,0.0012,1.5707963267948966,0.1,0.2,3,3,0.3333333333333333,21.544346900318832,0.01,0.00046415888336127773,0.0,2,1.0,0.0,0.18333333333333335,0.251188643150958,0.25
1,0.6,0.3,169.84992522418108,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,3,3,0.3333333333333333,21.544346900318832,0.01,0.00046415888336127773,0.0,2,1.0,0.0,0.18333333333333335,0.251188643150958,0.25
2,0.6,0.3,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,3,3,0.3333333333333333,21.544346900318832,0.01,0.00046415888336127773,0.0,2,1.0,0.0,0.18333333333333335,0.251188643150958,0.25
3,0.6,0.3,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,3,3,1.0,21.544346900318832,0.01,0.00046415888336127773,0.0,2,1.0,0.0,0.18333333333333335,0.251188643150958,0.25
4,0.6,0.3,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,3,3,1.0,21.544346900318832,0.01,0.00046415888336127773,0.0,2,1.0,0.0,0.18333333333333335,0.251188643150958,0.75
5,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,3,3,1.0,21.544346900318832,0.01,0.00046415888336127773,0.0,2,1.0,0.0,0.18333333333333335,0.251188643150958,0.75
6,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,3,3,1.0,21.544346900318832,0.01,0.01,0.0,2,1.0,0.0,0.18333333333333335,0.251188643150958,0.75
7,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,3,3,1.0,21.544346900318832,0.01,0.01,0.0,2,1.0,0.3333333333333333,0.18333333333333335,0.251188643150958,0.75
8,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,3,3,1.0,21.544346900318832,1.0,0.01,0.0,2,1.0,0.3333333333333333,0.18333333333333335,0.251188643150958,0.75
9,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,1,3,1.0,21.544346900318832,1.0,0.01,0.0,2,1.0,0.3333333333333333,0.18333333333333335,0.251188643150958,0.75
10,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.1,0.2,1,3,1.0,1.0,1.0,0.01,0.0,2,1.0,0.3333333333333333,0.18333333333333335,0.251188643150958,0.75
11,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.2,1,3,1.0,1.0,1.0,0.01,0.0,2,1.0,0.3333333333333333,0.18333333333333335,0.251188643150958,0.75
12,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.2,1,1,1.0,1.0,1.0,0.01,0.0,2,1.0,0.3333333333333333,0.18333333333333335,0.251188643150958,0.75
13,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.0,2,1.0,0.3333333333333333,0.18333333333333335,0.251188643150958,0.75
14,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.0,2,1.0,0.3333333333333333,0.35,0.251188643150958,0.75
15,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.6666666666666666,2,1.0,0.3333333333333333,0.35,0.251188643150958,0.75
16,0.6,0.5,1000.0,0.4666666666666667,7.5e-05,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.6666666666666666,2,21.544346900318832,0.3333333333333333,0.35,0.251188643150958,0.75
